start,end,pre-baiting,no_traps,sample_month,obs
22/07/2013,26/07/2013,TRUE,18,0,"pilot trapping session, not followed by a resighting period"
04/11/2013,08/11/2013,TRUE,25,A,-
03/02/2014,07/02/2014,TRUE,calcular,B,-
05/05/2014,16/05/2014,FALSE,37,C,-
18/08/2014,29/08/2014,TRUE,calcular,D,-
03/11/2014,14/11/2014,TRUE,calcular,E,-
02/03/2015,13/03/2015,TRUE,35,F,-
